EIRY_eq	clin_inc_0_5(final):1	pcr_pos_all(final):1	clin_inc_all(final):1	pcr_pos_0_5(final):1
1	0.157699	0.151797	0.211456	0.0721774
1.11419	0.174356	0.16362	0.226079	0.0784796
1.24142	0.192622	0.176074	0.241237	0.0852181
1.38318	0.212617	0.18915	0.256918	0.0924093
1.54113	0.23446	0.202837	0.273104	0.100069
1.71711	0.25827	0.217122	0.28977	0.10821
1.91319	0.284162	0.231992	0.306879	0.116846
2.13166	0.312248	0.247434	0.324382	0.125987
2.37508	0.342638	0.263434	0.34222	0.135642
2.64629	0.375442	0.279981	0.360324	0.145815
2.94848	0.410772	0.297058	0.378622	0.156509
3.28517	0.448743	0.314644	0.397041	0.167722
3.66031	0.489473	0.332714	0.415515	0.179449
4.07828	0.533079	0.35123	0.433982	0.191684
4.54399	0.579672	0.370149	0.45239	0.204417
5.06287	0.629346	0.389414	0.470693	0.217637
5.64101	0.682169	0.408966	0.488851	0.231332
6.28516	0.738167	0.428736	0.506824	0.245488
7.00287	0.797317	0.448657	0.524574	0.260092
7.80254	0.859541	0.46866	0.542057	0.275128
8.69353	0.924707	0.488683	0.559227	0.290579
9.68625	0.992634	0.508671	0.576034	0.306423
10.7923	1.06311	0.528574	0.592427	0.322634
12.0247	1.13591	0.548348	0.608357	0.339182
13.3979	1.21082	0.567957	0.623778	0.35603
14.9278	1.28763	0.587363	0.63865	0.373137
16.6324	1.36615	0.606532	0.652939	0.390458
18.5317	1.44621	0.625425	0.66662	0.407949
20.6478	1.52764	0.643999	0.679674	0.425564
23.0056	1.61024	0.662211	0.692088	0.443262
25.6327	1.69375	0.680012	0.703853	0.461006
28.5597	1.77785	0.697357	0.714963	0.478762
31.821	1.86215	0.714201	0.725414	0.4965
35.4547	1.94617	0.730507	0.735203	0.514192
39.5033	2.02939	0.746243	0.744329	0.531809
44.0142	2.11128	0.761388	0.752795	0.54932
49.0402	2.19133	0.775927	0.760605	0.566691
54.6402	2.2691	0.789854	0.767773	0.583884
60.8797	2.34422	0.803168	0.774315	0.600856
67.8316	2.41644	0.815872	0.78026	0.617564
75.5774	2.48563	0.827972	0.785643	0.633965
84.2077	2.55171	0.839473	0.790509	0.650021
93.8235	2.61471	0.850383	0.794915	0.665696
104.537	2.67464	0.860708	0.798924	0.680961
116.475	2.73157	0.870454	0.802605	0.695793
129.775	2.78554	0.879628	0.806037	0.710175
144.594	2.83659	0.888239	0.809303	0.724091
161.106	2.88476	0.8963	0.812492	0.737531
179.502	2.93012	0.903822	0.815702	0.750483
200	2.97279	0.910822	0.819037	0.762935
