EIRY_eq	clin_inc_0_5(final):1	pcr_pos_0_5(final):1	pcr_pos_all(final):1	clin_inc_all(final):1
1	0.156529	0.0717725	0.152126	0.210881
1.11419	0.172857	0.0780677	0.163831	0.22427
1.24142	0.190734	0.0847979	0.17608	0.238144
1.38318	0.210295	0.0919753	0.188872	0.252517
1.54113	0.231685	0.0996104	0.202212	0.267383
1.71711	0.255061	0.107711	0.216114	0.282722
1.91319	0.280585	0.116285	0.230595	0.298482
2.13166	0.308428	0.125335	0.245674	0.314591
2.37508	0.338756	0.134866	0.261374	0.330946
2.64629	0.371728	0.144881	0.277707	0.347429
2.94848	0.407487	0.155382	0.294676	0.363908
3.28517	0.44615	0.166371	0.312268	0.380248
3.66031	0.487799	0.177853	0.330453	0.396323
4.07828	0.532469	0.189829	0.349179	0.412023
4.54399	0.580149	0.202304	0.368374	0.427261
5.06287	0.630774	0.21528	0.387953	0.441974
5.64101	0.684233	0.228758	0.407819	0.456125
6.28516	0.74038	0.242732	0.427868	0.4697
7.00287	0.79905	0.257195	0.448002	0.482707
7.80254	0.86008	0.272129	0.468128	0.495165
8.69353	0.923334	0.28751	0.488167	0.507103
9.68625	0.988711	0.303304	0.508058	0.518551
10.7923	1.05616	0.319471	0.527756	0.529535
12.0247	1.12569	0.335962	0.547235	0.540071
13.3979	1.19732	0.352726	0.566482	0.550162
14.9278	1.27111	0.369709	0.585492	0.559796
16.6324	1.34708	0.386857	0.604264	0.568951
18.5317	1.42522	0.404122	0.622794	0.577593
20.6478	1.50544	0.421459	0.641069	0.585686
23.0056	1.58753	0.438831	0.659067	0.593193
25.6327	1.67116	0.45621	0.676753	0.600084
28.5597	1.75585	0.473573	0.694081	0.606339
31.821	1.84103	0.490904	0.711001	0.611947
35.4547	1.92599	0.508188	0.727453	0.616916
39.5033	2.01	0.525412	0.743384	0.621266
44.0142	2.09232	0.542558	0.758742	0.625033
49.0402	2.17229	0.559602	0.773484	0.628264
54.6402	2.24936	0.576515	0.787579	0.631015
60.8797	2.32313	0.593258	0.801008	0.633352
67.8316	2.39337	0.609789	0.813763	0.635342
75.5774	2.46002	0.626062	0.82585	0.637053
84.2077	2.52312	0.642031	0.837283	0.63855
93.8235	2.58283	0.657651	0.848082	0.639894
104.537	2.63937	0.672883	0.858272	0.641142
116.475	2.69295	0.687693	0.867879	0.642345
129.775	2.74377	0.702053	0.87693	0.643553
144.594	2.79203	0.715943	0.885447	0.644815
161.106	2.83787	0.729348	0.893452	0.646188
179.502	2.88142	0.742261	0.900963	0.647737
200	2.92282	0.754677	0.907995	0.649542
